!Nr.	!Urne						RCDS	JUSOS	LHG	LUST	LISTE	KULT	GHGP	SDS	#Ungültig	#Enthaltung
-	-						#0087c1	#e30513	#ffff00	#ff0000	#b91023	#ff00ff	#339933	#ce291f	#cccccc		#c0c0c0
1	Juridicum 1					151	111	74	12	15	58	26	3	6		10
2	Juridicum 2					99	96	88	22	9	53	25	10	1		4
3	Mensa Nassestraße 1				10	40	16	9	3	5	27	2	0		1
4	Mensa Nassestraße 2				68	102	52	22	13	24	80	12	0		5
5	Hauptgebäude 1					90	93	22	17	6	17	54	18	2		6
6	Hauptgebäude 2					74	84	24	43	13	22	59	20	2		2
7	Hauptgebäude 3					37	30	6	9	6	7	23	10	0		1
8	Pop-Mensa 1					71	91	42	10	20	9	60	6	1		4
9	Anglistik<br>Kaiserstraße			20	36	10	7	4	7	23	4	1		3
10	Math.-Nat. 1					27	39	11	7	6	3	27	4	4		0
11	Math.-Nat. 2					18	79	12	49	6	8	54	6	0		6
12	Math.-Nat. 3					17	28	23	8	9	8	31	3	2		6
13	Math.-Nat. 4					17	21	14	27	12	7	10	0	1		2
14	Pop-Mensa 2					47	66	26	12	10	13	42	6	1		3
15	Anatomie					32	67	52	8	8	11	19	4	2		4
16	Mathematik					39	49	22	6	9	6	30	2	2		0
17	MNL						77	111	63	14	12	15	54	6	2		3
18	Kantine Venusberg<br>Hauptgebäude 4		27	35	11	5	5	10	28	7	2		4
19	Informatik, Sportanlage Römerstraße		21	39	26	11	15	7	48	5	2		4
20	ULB						47	77	20	23	9	15	50	11	0		2
21	Sprachlernzentrum				17	25	15	4	6	3	21	5	1		0
22	Venusberg					32	65	18	4	2	3	14	0	1		3
23	Physik<br>IGW					26	27	14	4	4	3	14	6	1		0
24	Psychologie					9	30	10	7	6	5	33	7	1		1
25	Wahlbüro (Briefwahl)				7	9	1	8	0	0	3	2	1		0
